fullname,texturepath,ptmf,leaf,title,support,dims,thickness,area,year,edition,printpath
1296_epreuve_6_rt,img/1296_epreuve_6_rt.jpeg,1296,1296_epreuve_6,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.364,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_epreuve_6_vr,img/1296_epreuve_6_vr.jpeg,1296,1296_epreuve_6,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.364,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_epreuve_6_vt,img/1296_epreuve_6_vt.jpeg,1296,1296_epreuve_6,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.364,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_essai_rr,img/1296_essai_rr.jpeg,1296,1296_essai,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.41,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_essai_rt,img/1296_essai_rt.jpeg,1296,1296_essai,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.41,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_essai_vr,img/1296_essai_vr.jpeg,1296,1296_essai,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.41,2571,1929,7,prints/7_1929_1296-102003.jpg
1296_essai_vt,img/1296_essai_vt.jpeg,1296,1296_essai,Nu renverse table Louis XVI,ARCHES,55.91 x 46 x 0 cm,0.41,2571,1929,7,prints/7_1929_1296-102003.jpg
1297_essai_japon_rr,img/1297_essai_japon_rr.jpeg,1297,1297_essai_japon,missing data,Japon treated,missing data,0.173,missing data,missing data,8,prints/missing data
1297_essai_japon_rt,img/1297_essai_japon_rt.jpeg,1297,1297_essai_japon,missing data,Japon treated,missing data,0.173,missing data,missing data,8,prints/missing data
1297_essai_japon_vr,img/1297_essai_japon_vr.jpeg,1297,1297_essai_japon,missing data,Japon treated,missing data,0.173,missing data,missing data,8,prints/missing data
1297_essai_japon_vt,img/1297_essai_japon_vt.jpeg,1297,1297_essai_japon,missing data,Japon treated,missing data,0.173,missing data,missing data,8,prints/missing data
1298_49_rr,img/1298_49_rr.jpeg,1298,1298_49,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.318,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_49_rt,img/1298_49_rt.jpeg,1298,1298_49,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.318,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_49_vr,img/1298_49_vr.jpeg,1298,1298_49,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.318,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_49_vt,img/1298_49_vt.jpeg,1298,1298_49,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.318,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_50_rr,img/1298_50_rr.jpeg,1298,1298_50,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.356,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_50_rt,img/1298_50_rt.jpeg,1298,1298_50,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.356,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_50_vr,img/1298_50_vr.jpeg,1298,1298_50,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.356,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_50_vt,img/1298_50_vt.jpeg,1298,1298_50,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.356,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_5_rr,img/1298_5_rr.jpeg,1298,1298_5,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.379,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_5_rt,img/1298_5_rt.jpeg,1298,1298_5,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.379,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_5_vr,img/1298_5_vr.jpeg,1298,1298_5,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.379,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_5_vt,img/1298_5_vt.jpeg,1298,1298_5,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.379,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_epeuve_7_rr,img/1298_epeuve_7_rr.jpeg,1298,1298_epeuve_7,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.397,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_epeuve_7_rt,img/1298_epeuve_7_rt.jpeg,1298,1298_epeuve_7,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.397,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_epeuve_7_vr,img/1298_epeuve_7_vr.jpeg,1298,1298_epeuve_7,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.397,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_epeuve_7_vt,img/1298_epeuve_7_vt.jpeg,1298,1298_epeuve_7,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.397,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_essai_rr,img/1298_essai_rr.jpeg,1298,1298_essai,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.402,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_essai_rt,img/1298_essai_rt.jpeg,1298,1298_essai,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.402,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_essai_vr,img/1298_essai_vr.jpeg,1298,1298_essai,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.402,2403,1929,9,prints/9_1929_1298-102006.jpg
1298_essai_vt,img/1298_essai_vt.jpeg,1298,1298_essai,Nu etude d'un mouvement de jambes,ARCHES,43.3 x 55.5 cm,0.402,2403,1929,9,prints/9_1929_1298-102006.jpg
1299_19_rr,img/1299_19_rr.jpeg,1299,1299_19,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.366,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_19_rt,img/1299_19_rt.jpeg,1299,1299_19,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.366,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_19_vr,img/1299_19_vr.jpeg,1299,1299_19,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.366,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_19_vt,img/1299_19_vt.jpeg,1299,1299_19,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.366,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_24_rr,img/1299_24_rr.jpeg,1299,1299_24,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.393,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_24_rt,img/1299_24_rt.jpeg,1299,1299_24,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.393,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_24_vr,img/1299_24_vr.jpeg,1299,1299_24,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.393,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_24_vt,img/1299_24_vt.jpeg,1299,1299_24,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.393,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_42_rr,img/1299_42_rr.jpeg,1299,1299_42,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.369,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_42_rt,img/1299_42_rt.jpeg,1299,1299_42,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.369,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_42_vr,img/1299_42_vr.jpeg,1299,1299_42,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.369,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_42_vt,img/1299_42_vt.jpeg,1299,1299_42,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.369,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_50_rr,img/1299_50_rr.jpeg,1299,1299_50,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.37,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_50_rt,img/1299_50_rt.jpeg,1299,1299_50,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.37,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_50_vr,img/1299_50_vr.jpeg,1299,1299_50,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.37,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_50_vt,img/1299_50_vt.jpeg,1299,1299_50,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.37,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_essai_rr,img/1299_essai_rr.jpeg,1299,1299_essai,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.413,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_essai_rt,img/1299_essai_rt.jpeg,1299,1299_essai,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.413,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_essai_vr,img/1299_essai_vr.jpeg,1299,1299_essai,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.413,2562,1929,11,prints/11_1929_1299-102007.jpg
1299_essai_vt,img/1299_essai_vt.jpeg,1299,1299_essai,Nu renverse au brasero,ARCHES,55.7 x 46 cm,0.413,2562,1929,11,prints/11_1929_1299-102007.jpg
1300_34_rr,img/1300_34_rr.jpeg,1300,1300_34,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.383,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_34_rt,img/1300_34_rt.jpeg,1300,1300_34,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.383,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_34_vr,img/1300_34_vr.jpeg,1300,1300_34,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.383,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_34_vt,img/1300_34_vt.jpeg,1300,1300_34,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.383,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_4_rr,img/1300_4_rr.jpeg,1300,1300_4,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.415,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_4_rt,img/1300_4_rt.jpeg,1300,1300_4,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.415,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_4_vr,img/1300_4_vr.jpeg,1300,1300_4,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.415,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_4_vt,img/1300_4_vt.jpeg,1300,1300_4,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.415,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_6_rr,img/1300_6_rr.jpeg,1300,1300_6,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.39,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_6_rt,img/1300_6_rt.jpeg,1300,1300_6,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.39,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_6_vr,img/1300_6_vr.jpeg,1300,1300_6,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.39,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_6_vt,img/1300_6_vt.jpeg,1300,1300_6,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.39,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_81_rr,img/1300_81_rr.jpeg,1300,1300_81,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.347,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_81_rt,img/1300_81_rt.jpeg,1300,1300_81,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.347,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_81_vr,img/1300_81_vr.jpeg,1300,1300_81,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.347,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_81_vt,img/1300_81_vt.jpeg,1300,1300_81,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.347,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_83_rr,img/1300_83_rr.jpeg,1300,1300_83,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.361,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_83_rt,img/1300_83_rt.jpeg,1300,1300_83,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.361,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_83_vr,img/1300_83_vr.jpeg,1300,1300_83,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.361,1049,1929,15,prints/15_1929_1300-102009.jpg
1300_83_vt,img/1300_83_vt.jpeg,1300,1300_83,Odalisque brasero et coupe de fruits,ARCHES,27.9 x 37.6 cm,0.361,1049,1929,15,prints/15_1929_1300-102009.jpg
1301_39_rr,img/1301_39_rr.jpeg,1301,1301_39,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.35,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_39_rt,img/1301_39_rt.jpeg,1301,1301_39,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.35,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_39_vr,img/1301_39_vr.jpeg,1301,1301_39,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.35,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_39_vt,img/1301_39_vt.jpeg,1301,1301_39,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.35,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_45_rr,img/1301_45_rr.jpeg,1301,1301_45,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.399,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_45_rt,img/1301_45_rt.jpeg,1301,1301_45,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.399,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_45_vr,img/1301_45_vr.jpeg,1301,1301_45,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.399,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_45_vt,img/1301_45_vt.jpeg,1301,1301_45,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.399,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_50_rr,img/1301_50_rr.jpeg,1301,1301_50,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.392,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_50_rt,img/1301_50_rt.jpeg,1301,1301_50,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.392,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_50_vr,img/1301_50_vr.jpeg,1301,1301_50,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.392,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_50_vt,img/1301_50_vt.jpeg,1301,1301_50,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.392,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_5_rr,img/1301_5_rr.jpeg,1301,1301_5,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.359,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_5_rt,img/1301_5_rt.jpeg,1301,1301_5,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.359,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_5_vr,img/1301_5_vr.jpeg,1301,1301_5,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.359,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_5_vt,img/1301_5_vt.jpeg,1301,1301_5,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.359,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_essai_a_rr,img/1301_essai_a_rr.jpeg,1301,1301_essai_a,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.432,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_essai_a_rt,img/1301_essai_a_rt.jpeg,1301,1301_essai_a,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.432,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_essai_a_vr,img/1301_essai_a_vr.jpeg,1301,1301_essai_a,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.432,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_essai_a_vt,img/1301_essai_a_vt.jpeg,1301,1301_essai_a,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.432,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_essai_b_rr,img/1301_essai_b_rr.jpeg,1301,1301_essai_b,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.345,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_essai_b_rt,img/1301_essai_b_rt.jpeg,1301,1301_essai_b,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.345,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_essai_b_vr,img/1301_essai_b_vr.jpeg,1301,1301_essai_b,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.345,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_essai_b_vt,img/1301_essai_b_vt.jpeg,1301,1301_essai_b,Nu couche sur sol fleuri,ARCHES,46 x 56 cm,0.345,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_essai_japon_rr,img/1301_essai_japon_rr.jpeg,1301,1301_essai_japon,Nu couche sur sol fleuri,Japon,46 x 56 cm,0.197,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_essai_japon_rt,img/1301_essai_japon_rt.jpeg,1301,1301_essai_japon,Nu couche sur sol fleuri,Japon,46 x 56 cm,0.197,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_essai_japon_vr,img/1301_essai_japon_vr.jpeg,1301,1301_essai_japon,Nu couche sur sol fleuri,Japon,46 x 56 cm,0.197,2576,1929,12,prints/12_1929_1301-103001.jpg
1301_essai_japon_vt,img/1301_essai_japon_vt.jpeg,1301,1301_essai_japon,Nu couche sur sol fleuri,Japon,46 x 56 cm,0.197,2576,1929,12,prints/12_1929_1301-103001.jpg
1313_13_rr,img/1313_13_rr.jpeg,1313,1313_13,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.349,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_13_rt,img/1313_13_rt.jpeg,1313,1313_13,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.349,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_13_vr,img/1313_13_vr.jpeg,1313,1313_13,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.349,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_13_vt,img/1313_13_vt.jpeg,1313,1313_13,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.349,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_4_rr,img/1313_4_rr.jpeg,1313,1313_4,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.394,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_4_rt,img/1313_4_rt.jpeg,1313,1313_4,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.394,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_4_vr,img/1313_4_vr.jpeg,1313,1313_4,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.394,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_4_vt,img/1313_4_vt.jpeg,1313,1313_4,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.394,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_epreuve_10_rr,img/1313_epreuve_10_rr.jpeg,1313,1313_epreuve_10,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.365,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_epreuve_10_rt,img/1313_epreuve_10_rt.jpeg,1313,1313_epreuve_10,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.365,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_epreuve_10_vr,img/1313_epreuve_10_vr.jpeg,1313,1313_epreuve_10,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.365,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_epreuve_10_vt,img/1313_epreuve_10_vt.jpeg,1313,1313_epreuve_10,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.365,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_essai_rr,img/1313_essai_rr.jpeg,1313,1313_essai,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.313,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_essai_rt,img/1313_essai_rt.jpeg,1313,1313_essai,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.313,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_essai_vr,img/1313_essai_vr.jpeg,1313,1313_essai,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.313,1028,1929,14,prints/14_1929_1313-101031.jpg
1313_essai_vt,img/1313_essai_vt.jpeg,1313,1313_essai,Figure endormie au babouche,ARCHES,27.2 x 37.8 cm,0.313,1028,1929,14,prints/14_1929_1313-101031.jpg
1324_40_rr,img/1324_40_rr.jpeg,1324,1324_40,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.359,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_40_rt,img/1324_40_rt.jpeg,1324,1324_40,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.359,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_40_vr,img/1324_40_vr.jpeg,1324,1324_40,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.359,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_40_vt,img/1324_40_vt.jpeg,1324,1324_40,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.359,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_41_rr,img/1324_41_rr.jpeg,1324,1324_41,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.412,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_41_rt,img/1324_41_rt.jpeg,1324,1324_41,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.412,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_41_vr,img/1324_41_vr.jpeg,1324,1324_41,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.412,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_41_vt,img/1324_41_vt.jpeg,1324,1324_41,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.412,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_66_rr,img/1324_66_rr.jpeg,1324,1324_66,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.423,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_66_rt,img/1324_66_rt.jpeg,1324,1324_66,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.423,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_66_vr,img/1324_66_vr.jpeg,1324,1324_66,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.423,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_66_vt,img/1324_66_vt.jpeg,1324,1324_66,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.423,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_72_rr,img/1324_72_rr.jpeg,1324,1324_72,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.391,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_72_rt,img/1324_72_rt.jpeg,1324,1324_72,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.391,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_72_vr,img/1324_72_vr.jpeg,1324,1324_72,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.391,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_72_vt,img/1324_72_vt.jpeg,1324,1324_72,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.391,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_73_rr,img/1324_73_rr.jpeg,1324,1324_73,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.404,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_73_rt,img/1324_73_rt.jpeg,1324,1324_73,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.404,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_73_vr,img/1324_73_vr.jpeg,1324,1324_73,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.404,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_73_vt,img/1324_73_vt.jpeg,1324,1324_73,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.404,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_7_rr,img/1324_7_rr.jpeg,1324,1324_7,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.385,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_7_rt,img/1324_7_rt.jpeg,1324,1324_7,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.385,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_7_vr,img/1324_7_vr.jpeg,1324,1324_7,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.385,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_7_vt,img/1324_7_vt.jpeg,1324,1324_7,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.385,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_essai_japon_rr,img/1324_essai_japon_rr.jpeg,1324,1324_essai_japon,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.156,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_essai_japon_rt,img/1324_essai_japon_rt.jpeg,1324,1324_essai_japon,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.156,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_essai_japon_vr,img/1324_essai_japon_vr.jpeg,1324,1324_essai_japon,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.156,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_essai_japon_vt,img/1324_essai_japon_vt.jpeg,1324,1324_essai_japon,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.156,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_essai_rr,img/1324_essai_rr.jpeg,1324,1324_essai,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.391,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_essai_rt,img/1324_essai_rt.jpeg,1324,1324_essai,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.391,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_essai_vr,img/1324_essai_vr.jpeg,1324,1324_essai,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.391,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_essai_vt,img/1324_essai_vt.jpeg,1324,1324_essai,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.391,1895,1929,6,prints/6_1929_1324-102010.jpg
1324_premier_etat_rr,img/1324_premier_etat_rr.jpeg,1324,1324_premier_etat,Le renard blanc,ARCHES,51.5 x 36.8 cm,0.349,1895,1929,6,prints/6_1929_1324-102010.jpg
